sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45521,Store E,North,Mouse,Accessories,25,4,100,2024,8,3,Saturday
45465,Store D,East,Keyboard,Accessories,40,9,360,2024,6,2,Saturday
45309,Store A,West,Mouse,Accessories,25,6,150,2024,1,1,Thursday
45005,Store B,West,Tablet,Electronics,300,2,600,2023,3,1,Monday
45379,Store B,West,Smartphone,Electronics,700,4,2800,2024,3,1,Thursday
45367,Store B,West,Tablet,Electronics,300,4,1200,2024,3,1,Saturday
44963,Store A,West,Laptop,Electronics,900,10,9000,2023,2,1,Monday
45505,Store E,South,Smartphone,Electronics,700,9,6300,2024,8,3,Thursday
45350,Store E,West,Keyboard,Accessories,40,14,560,2024,2,1,Wednesday
45507,Store A,East,Smartphone,Electronics,700,5,3500,2024,8,3,Saturday
45541,Store B,South,Smartphone,Electronics,700,1,700,2024,9,3,Friday
45149,Store D,South,Mouse,Accessories,25,1,25,2023,8,3,Friday
45088,Store E,South,Smartphone,Electronics,700,13,9100,2023,6,2,Sunday
45045,Store A,North,Tablet,Electronics,300,5,1500,2023,4,2,Saturday
45031,Store C,East,Mouse,Accessories,25,12,300,2023,4,2,Saturday
44951,Store E,South,Monitor,Electronics,180,11,1980,2023,1,1,Wednesday
45266,Store A,North,Headphones,Accessories,75,6,450,2023,12,4,Wednesday
45141,Store E,West,Keyboard,Accessories,40,14,560,2023,8,3,Thursday
45174,Store C,South,Laptop,Electronics,900,12,10800,2023,9,3,Tuesday
45290,Store D,East,Keyboard,Accessories,40,3,120,2023,12,4,Saturday
45241,Store E,South,Keyboard,Accessories,40,11,440,2023,11,4,Saturday
45288,Store B,East,Smartphone,Electronics,700,6,4200,2023,12,4,Thursday
45058,Store A,East,Smartphone,Electronics,700,1,700,2023,5,2,Friday
45208,Store B,South,Headphones,Accessories,75,11,825,2023,10,4,Monday
45059,Store C,East,Tablet,Electronics,300,1,300,2023,5,2,Saturday
45652,Store B,South,Laptop,Electronics,900,7,6300,2024,12,4,Thursday
45016,Store A,South,Tablet,Electronics,300,6,1800,2023,3,1,Friday
45508,Store C,North,Monitor,Electronics,180,8,1440,2024,8,3,Sunday
45591,Store E,South,Mouse,Accessories,25,7,175,2024,10,4,Saturday
45208,Store B,North,Smartphone,Electronics,700,8,5600,2023,10,4,Monday
45521,Store E,East,Tablet,Electronics,300,1,300,2024,8,3,Saturday
45239,Store D,South,Laptop,Electronics,900,1,900,2023,11,4,Thursday
45306,Store C,West,Laptop,Electronics,900,2,1800,2024,1,1,Monday
45446,Store E,East,Tablet,Electronics,300,12,3600,2024,6,2,Monday
45429,Store D,North,Tablet,Electronics,300,12,3600,2024,5,2,Friday
45279,Store B,North,Monitor,Electronics,180,7,1260,2023,12,4,Tuesday
45612,Store E,West,Mouse,Accessories,25,2,50,2024,11,4,Saturday
45029,Store E,North,Monitor,Electronics,180,11,1980,2023,4,2,Thursday
45391,Store E,South,Laptop,Electronics,900,4,3600,2024,4,2,Tuesday
44977,Store B,East,Monitor,Electronics,180,7,1260,2023,2,1,Monday
45016,Store E,West,Laptop,Electronics,900,12,10800,2023,3,1,Friday
45118,Store E,West,Laptop,Electronics,900,11,9900,2023,7,3,Tuesday
45207,Store C,South,Laptop,Electronics,900,10,9000,2023,10,4,Sunday
45322,Store D,South,Smartphone,Electronics,700,12,8400,2024,1,1,Wednesday
45115,Store E,South,Laptop,Electronics,900,13,11700,2023,7,3,Saturday
45061,Store B,West,Monitor,Electronics,180,1,180,2023,5,2,Monday
45007,Store E,North,Keyboard,Accessories,40,11,440,2023,3,1,Wednesday
45301,Store A,North,Laptop,Electronics,900,13,11700,2024,1,1,Wednesday
45654,Store A,South,Smartphone,Electronics,700,12,8400,2024,12,4,Saturday
44946,Store B,North,Monitor,Electronics,180,10,1800,2023,1,1,Friday
45185,Store B,West,Tablet,Electronics,300,3,900,2023,9,3,Saturday
44984,Store D,West,Tablet,Electronics,300,11,3300,2023,2,1,Monday
45579,Store A,West,Tablet,Electronics,300,13,3900,2024,10,4,Monday
44937,Store A,South,Tablet,Electronics,300,2,600,2023,1,1,Wednesday
45080,Store E,South,Headphones,Accessories,75,10,750,2023,6,2,Saturday
45292,Store D,South,Mouse,Accessories,25,7,175,2024,1,1,Monday
45223,Store B,West,Tablet,Electronics,300,12,3600,2023,10,4,Tuesday
45437,Store D,South,Headphones,Accessories,75,10,750,2024,5,2,Saturday
45603,Store B,South,Keyboard,Accessories,40,11,440,2024,11,4,Thursday
45215,Store A,East,Tablet,Electronics,300,3,900,2023,10,4,Monday
45458,Store A,East,Laptop,Electronics,900,14,11900,2024,6,2,Saturday
45450,Store C,West,Laptop,Electronics,900,3,2700,2024,6,2,Friday
45641,Store D,West,Smartphone,Electronics,700,2,1400,2024,12,4,Sunday
45040,Store B,East,Monitor,Electronics,180,6,1080,2023,4,2,Monday
45021,Store E,East,Monitor,Electronics,180,13,2340,2023,4,2,Wednesday
45156,Store A,East,Tablet,Electronics,300,6,1800,2023,8,3,Friday
45415,Store B,East,Headphones,Accessories,75,3,225,2024,5,2,Friday
45346,Store C,South,Mouse,Accessories,25,7,175,2024,2,1,Saturday
45370,Store D,West,Laptop,Electronics,900,1,900,2024,3,1,Tuesday
45108,Store D,South,Monitor,Electronics,180,6,1080,2023,7,3,Saturday
45464,Store A,East,Mouse,Accessories,25,3,75,2024,6,2,Friday
45182,Store C,South,Laptop,Electronics,900,8,7200,2023,9,3,Wednesday
45044,Store C,North,Monitor,Electronics,180,14,2520,2023,4,2,Friday
45233,Store D,West,Keyboard,Accessories,40,2,80,2023,11,4,Friday
45173,Store C,South,Mouse,Accessories,25,8,200,2023,9,3,Monday
44996,Store E,North,Monitor,Electronics,180,11,1980,2023,3,1,Saturday
44989,Store B,North,Laptop,Electronics,900,6,5400,2023,3,1,Saturday
45623,Store E,South,Tablet,Electronics,300,9,2700,2024,11,4,Wednesday
44980,Store E,North,Headphones,Accessories,75,8,600,2023,2,1,Thursday
45648,Store C,South,Headphones,Accessories,75,6,450,2024,12,4,Sunday
44946,Store B,East,Monitor,Electronics,180,11,1980,2023,1,1,Friday
45397,Store E,North,Tablet,Electronics,300,12,3600,2024,4,2,Monday
45574,Store E,East,Monitor,Electronics,180,9,1620,2024,10,4,Wednesday
45064,Store B,East,Monitor,Electronics,180,6,1080,2023,5,2,Thursday
45506,Store A,South,Mouse,Accessories,25,7,175,2024,8,3,Friday
44969,Store C,North,Smartphone,Electronics,700,9,6300,2023,2,1,Sunday
44953,Store A,South,Monitor,Electronics,180,8,1440,2023,1,1,Friday
45635,Store D,South,Laptop,Electronics,900,8,7200,2024,12,4,Monday
45265,Store C,North,Tablet,Electronics,300,13,3900,2023,12,4,Tuesday
45207,Store D,West,Keyboard,Accessories,40,6,240,2023,10,4,Sunday
45186,Store B,North,Tablet,Electronics,300,7,2100,2023,9,3,Sunday
45030,Store B,East,Mouse,Accessories,25,12,300,2023,4,2,Friday
45484,Store D,West,Laptop,Electronics,900,1,900,2024,7,3,Thursday
45161,Store A,West,Keyboard,Accessories,40,14,560,2023,8,3,Wednesday
45574,Store B,West,Monitor,Electronics,180,12,2160,2024,10,4,Wednesday
45259,Store D,South,Headphones,Accessories,75,10,750,2023,11,4,Wednesday
45640,Store D,North,Laptop,Electronics,900,14,11900,2024,12,4,Saturday
45356,Store B,West,Monitor,Electronics,180,14,2520,2024,3,1,Tuesday
45579,Store B,East,Mouse,Accessories,25,6,150,2024,10,4,Monday
45334,Store A,West,Smartphone,Electronics,700,7,4900,2024,2,1,Monday
45372,Store E,North,Laptop,Electronics,900,3,2700,2024,3,1,Thursday
45390,Store A,West,Monitor,Electronics,180,7,1260,2024,4,2,Monday
45541,Store D,West,Headphones,Accessories,75,9,675,2024,9,3,Friday
45535,Store E,West,Smartphone,Electronics,700,6,4200,2024,8,3,Saturday
45416,Store D,West,Tablet,Electronics,300,1,300,2024,5,2,Saturday
45466,Store D,North,Tablet,Electronics,300,5,1500,2024,6,2,Sunday
45442,Store E,West,Mouse,Accessories,25,7,175,2024,5,2,Thursday
45432,Store C,South,Tablet,Electronics,300,8,2400,2024,5,2,Monday
45237,Store E,South,Smartphone,Electronics,700,6,4200,2023,11,4,Tuesday
45369,Store D,East,Smartphone,Electronics,700,2,1400,2024,3,1,Monday
45080,Store E,North,Laptop,Electronics,900,6,5400,2023,6,2,Saturday
45329,Store C,West,Headphones,Accessories,75,11,825,2024,2,1,Wednesday
45323,Store A,South,Mouse,Accessories,25,10,250,2024,2,1,Thursday
45335,Store D,North,Smartphone,Electronics,700,12,8400,2024,2,1,Tuesday
45463,Store D,West,Tablet,Electronics,300,4,1200,2024,6,2,Thursday
45585,Store A,North,Tablet,Electronics,300,10,3000,2024,10,4,Sunday
44939,Store D,South,Tablet,Electronics,300,9,2700,2023,1,1,Friday
45303,Store C,North,Laptop,Electronics,900,14,11900,2024,1,1,Friday
45277,Store C,North,Monitor,Electronics,180,1,180,2023,12,4,Sunday
45647,Store B,West,Mouse,Accessories,25,6,150,2024,12,4,Saturday
45294,Store A,South,Tablet,Electronics,300,5,1500,2024,1,1,Wednesday
44970,Store D,East,Monitor,Electronics,180,3,540,2023,2,1,Monday
45352,Store B,East,Monitor,Electronics,180,5,900,2024,3,1,Friday
44965,Store A,South,Smartphone,Electronics,700,8,5600,2023,2,1,Wednesday
44965,Store A,North,Headphones,Accessories,75,2,150,2023,2,1,Wednesday
45177,Store D,West,Smartphone,Electronics,700,12,8400,2023,9,3,Friday
45485,Store E,North,Keyboard,Accessories,40,2,80,2024,7,3,Friday
45399,Store E,North,Laptop,Electronics,900,10,9000,2024,4,2,Wednesday
45385,Store C,East,Keyboard,Accessories,40,8,320,2024,4,2,Wednesday
44996,Store B,North,Laptop,Electronics,900,10,9000,2023,3,1,Saturday
45064,Store E,West,Headphones,Accessories,75,5,375,2023,5,2,Thursday
45243,Store E,North,Headphones,Accessories,75,7,525,2023,11,4,Monday
45183,Store A,North,Keyboard,Accessories,40,4,160,2023,9,3,Thursday
45186,Store E,West,Headphones,Accessories,75,7,525,2023,9,3,Sunday
45626,Store C,East,Mouse,Accessories,25,13,325,2024,11,4,Saturday
45056,Store E,South,Laptop,Electronics,900,12,10800,2023,5,2,Wednesday
45265,Store B,North,Smartphone,Electronics,700,8,5600,2023,12,4,Tuesday
45240,Store C,East,Keyboard,Accessories,40,13,520,2023,11,4,Friday
45040,Store E,South,Laptop,Electronics,900,11,9900,2023,4,2,Monday
45168,Store D,South,Laptop,Electronics,900,3,2700,2023,8,3,Wednesday
45398,Store D,South,Laptop,Electronics,900,10,9000,2024,4,2,Tuesday
45018,Store B,North,Headphones,Accessories,75,11,825,2023,4,2,Sunday
45125,Store D,West,Monitor,Electronics,180,4,720,2023,7,3,Tuesday
45311,Store B,East,Headphones,Accessories,75,10,750,2024,1,1,Saturday
45144,Store D,West,Mouse,Accessories,25,4,100,2023,8,3,Sunday
45115,Store B,West,Keyboard,Accessories,40,8,320,2023,7,3,Saturday
45570,Store A,East,Tablet,Electronics,300,2,600,2024,10,4,Saturday
45457,Store E,South,Monitor,Electronics,180,4,720,2024,6,2,Friday
45184,Store B,West,Monitor,Electronics,180,14,2520,2023,9,3,Friday
45208,Store A,West,Mouse,Accessories,25,8,200,2023,10,4,Monday
45392,Store B,South,Monitor,Electronics,180,12,2160,2024,4,2,Wednesday
45624,Store A,East,Headphones,Accessories,75,12,900,2024,11,4,Thursday
45584,Store A,East,Tablet,Electronics,300,5,1500,2024,10,4,Saturday
45091,Store C,North,Monitor,Electronics,180,2,360,2023,6,2,Wednesday
45138,Store B,South,Laptop,Electronics,900,14,11900,2023,7,3,Monday
45285,Store E,South,Keyboard,Accessories,40,12,480,2023,12,4,Monday
45185,Store E,South,Keyboard,Accessories,40,8,320,2023,9,3,Saturday
45646,Store E,East,Monitor,Electronics,180,10,1800,2024,12,4,Friday
45434,Store E,West,Mouse,Accessories,25,2,50,2024,5,2,Wednesday
45161,Store E,East,Mouse,Accessories,25,3,75,2023,8,3,Wednesday
45242,Store E,North,Laptop,Electronics,900,5,4500,2023,11,4,Sunday
45376,Store A,West,Monitor,Electronics,180,7,1260,2024,3,1,Monday
45207,Store E,West,Headphones,Accessories,75,13,975,2023,10,4,Sunday
45046,Store D,East,Smartphone,Electronics,700,9,6300,2023,4,2,Sunday
45380,Store D,East,Monitor,Electronics,180,8,1440,2024,3,1,Friday
45461,Store B,West,Mouse,Accessories,25,11,275,2024,6,2,Tuesday
45117,Store C,East,Keyboard,Accessories,40,13,520,2023,7,3,Monday
45249,Store D,South,Keyboard,Accessories,40,14,560,2023,11,4,Sunday
44991,Store E,West,Smartphone,Electronics,700,8,5600,2023,3,1,Monday
44932,Store B,West,Smartphone,Electronics,700,4,2800,2023,1,1,Friday
45375,Store C,North,Headphones,Accessories,75,9,675,2024,3,1,Sunday
44930,Store B,South,Smartphone,Electronics,700,11,7700,2023,1,1,Wednesday
45549,Store A,East,Keyboard,Accessories,40,7,280,2024,9,3,Saturday
45034,Store A,West,Smartphone,Electronics,700,9,6300,2023,4,2,Tuesday
45010,Store E,North,Keyboard,Accessories,40,13,520,2023,3,1,Saturday
45563,Store A,East,Laptop,Electronics,900,5,4500,2024,9,3,Saturday
45220,Store B,West,Headphones,Accessories,75,9,675,2023,10,4,Saturday
45174,Store D,North,Laptop,Electronics,900,5,4500,2023,9,3,Tuesday
45564,Store B,North,Monitor,Electronics,180,11,1980,2024,9,3,Sunday
45648,Store D,South,Headphones,Accessories,75,6,450,2024,12,4,Sunday
45486,Store C,North,Mouse,Accessories,25,13,325,2024,7,3,Saturday
45160,Store C,East,Laptop,Electronics,900,8,7200,2023,8,3,Tuesday
44930,Store E,South,Mouse,Accessories,25,6,150,2023,1,1,Wednesday
45538,Store C,South,Mouse,Accessories,25,6,150,2024,9,3,Tuesday
45332,Store A,South,Smartphone,Electronics,700,8,5600,2024,2,1,Saturday
45374,Store E,North,Mouse,Accessories,25,10,250,2024,3,1,Saturday
45654,Store B,East,Tablet,Electronics,300,9,2700,2024,12,4,Saturday
45473,Store C,North,Laptop,Electronics,900,4,3600,2024,6,2,Sunday
45145,Store A,East,Smartphone,Electronics,700,8,5600,2023,8,3,Monday
45079,Store B,South,Laptop,Electronics,900,12,10800,2023,6,2,Friday
45282,Store E,South,Headphones,Accessories,75,8,600,2023,12,4,Friday
45490,Store A,North,Mouse,Accessories,25,7,175,2024,7,3,Wednesday
45401,Store D,South,Tablet,Electronics,300,1,300,2024,4,2,Friday
44966,Store A,West,Tablet,Electronics,300,3,900,2023,2,1,Thursday
45428,Store B,East,Headphones,Accessories,75,13,975,2024,5,2,Thursday
45456,Store A,South,Laptop,Electronics,900,6,5400,2024,6,2,Thursday
45131,Store B,West,Headphones,Accessories,75,4,300,2023,7,3,Monday
45514,Store E,North,Smartphone,Electronics,700,8,5600,2024,8,3,Saturday
45172,Store B,South,Smartphone,Electronics,700,6,4200,2023,9,3,Sunday
44939,Store E,South,Mouse,Accessories,25,13,325,2023,1,1,Friday
45061,Store A,West,Headphones,Accessories,75,12,900,2023,5,2,Monday
45325,Store E,East,Monitor,Electronics,180,14,2520,2024,2,1,Saturday
45419,Store C,West,Mouse,Accessories,25,12,300,2024,5,2,Tuesday
45364,Store B,West,Mouse,Accessories,25,8,200,2024,3,1,Wednesday
44959,Store B,West,Mouse,Accessories,25,3,75,2023,2,1,Thursday
45256,Store E,East,Tablet,Electronics,300,6,1800,2023,11,4,Sunday
45265,Store B,North,Mouse,Accessories,25,10,250,2023,12,4,Tuesday
45401,Store B,West,Monitor,Electronics,180,1,180,2024,4,2,Friday
44963,Store C,West,Mouse,Accessories,25,3,75,2023,2,1,Monday
45650,Store B,South,Headphones,Accessories,75,4,300,2024,12,4,Tuesday
45283,Store D,West,Keyboard,Accessories,40,5,200,2023,12,4,Saturday
44978,Store D,East,Keyboard,Accessories,40,9,360,2023,2,1,Tuesday
45544,Store D,East,Monitor,Electronics,180,14,2520,2024,9,3,Monday
45038,Store C,South,Smartphone,Electronics,700,7,4900,2023,4,2,Saturday
45553,Store D,East,Smartphone,Electronics,700,11,7700,2024,9,3,Wednesday
45477,Store B,South,Tablet,Electronics,300,2,600,2024,7,3,Thursday
45062,Store D,South,Tablet,Electronics,300,14,4200,2023,5,2,Tuesday
45629,Store C,East,Headphones,Accessories,75,5,375,2024,12,4,Tuesday
45596,Store A,South,Smartphone,Electronics,700,4,2800,2024,10,4,Thursday
45390,Store C,South,Headphones,Accessories,75,9,675,2024,4,2,Monday
45592,Store C,North,Laptop,Electronics,900,5,4500,2024,10,4,Sunday
45239,Store B,East,Monitor,Electronics,180,2,360,2023,11,4,Thursday
45172,Store A,South,Monitor,Electronics,180,5,900,2023,9,3,Sunday
44995,Store E,North,Monitor,Electronics,180,10,1800,2023,3,1,Friday
45440,Store C,East,Keyboard,Accessories,40,3,120,2024,5,2,Tuesday
45394,Store E,South,Monitor,Electronics,180,2,360,2024,4,2,Friday
44943,Store B,West,Keyboard,Accessories,40,2,80,2023,1,1,Tuesday
45243,Store E,East,Laptop,Electronics,900,3,2700,2023,11,4,Monday
45201,Store B,South,Keyboard,Accessories,40,6,240,2023,10,4,Monday
45229,Store B,North,Tablet,Electronics,300,5,1500,2023,10,4,Monday
45024,Store D,North,Headphones,Accessories,75,5,375,2023,4,2,Saturday
45187,Store C,East,Monitor,Electronics,180,10,1800,2023,9,3,Monday
44936,Store D,South,Headphones,Accessories,75,6,450,2023,1,1,Tuesday
45249,Store A,East,Mouse,Accessories,25,8,200,2023,11,4,Sunday
45467,Store C,East,Laptop,Electronics,900,6,5400,2024,6,2,Monday
45642,Store A,West,Laptop,Electronics,900,5,4500,2024,12,4,Monday
45054,Store D,West,Tablet,Electronics,300,5,1500,2023,5,2,Monday
45315,Store B,South,Headphones,Accessories,75,9,675,2024,1,1,Wednesday
45162,Store C,North,Monitor,Electronics,180,11,1980,2023,8,3,Thursday
45653,Store B,West,Laptop,Electronics,900,14,11900,2024,12,4,Friday
45260,Store D,North,Laptop,Electronics,900,7,6300,2023,11,4,Thursday
45144,Store B,West,Laptop,Electronics,900,14,11900,2023,8,3,Sunday
45541,Store D,East,Monitor,Electronics,180,11,1980,2024,9,3,Friday
44963,Store E,West,Headphones,Accessories,75,8,600,2023,2,1,Monday
45032,Store B,South,Mouse,Accessories,25,10,250,2023,4,2,Sunday
45582,Store E,North,Smartphone,Electronics,700,6,4200,2024,10,4,Thursday
45221,Store D,West,Headphones,Accessories,75,3,225,2023,10,4,Sunday
44999,Store A,East,Monitor,Electronics,180,1,180,2023,3,1,Tuesday
45150,Store A,East,Mouse,Accessories,25,11,275,2023,8,3,Saturday
45054,Store C,South,Tablet,Electronics,300,8,2400,2023,5,2,Monday
45651,Store B,South,Mouse,Accessories,25,10,250,2024,12,4,Wednesday
45166,Store B,East,Keyboard,Accessories,40,2,80,2023,8,3,Monday
44949,Store C,West,Mouse,Accessories,25,10,250,2023,1,1,Monday
45549,Store C,West,Headphones,Accessories,75,6,450,2024,9,3,Saturday
45382,Store A,East,Tablet,Electronics,300,13,3900,2024,3,1,Sunday
45261,Store E,West,Laptop,Electronics,900,7,6300,2023,12,4,Friday
45089,Store A,North,Laptop,Electronics,900,4,3600,2023,6,2,Monday
45328,Store E,East,Headphones,Accessories,75,8,600,2024,2,1,Tuesday
45052,Store D,East,Headphones,Accessories,75,12,900,2023,5,2,Saturday
45583,Store E,North,Mouse,Accessories,25,7,175,2024,10,4,Friday
45096,Store A,North,Monitor,Electronics,180,8,1440,2023,6,2,Monday
45539,Store C,South,Tablet,Electronics,300,11,3300,2024,9,3,Wednesday
45602,Store B,North,Monitor,Electronics,180,3,540,2024,11,4,Wednesday
45051,Store D,South,Monitor,Electronics,180,7,1260,2023,5,2,Friday
45379,Store A,East,Laptop,Electronics,900,3,2700,2024,3,1,Thursday
45195,Store A,North,Laptop,Electronics,900,14,11900,2023,9,3,Tuesday
45572,Store B,East,Laptop,Electronics,900,12,10800,2024,10,4,Monday
44970,Store A,North,Smartphone,Electronics,700,2,1400,2023,2,1,Monday
45202,Store D,East,Mouse,Accessories,25,1,25,2023,10,4,Tuesday
44933,Store C,South,Tablet,Electronics,300,6,1800,2023,1,1,Saturday
45399,Store A,South,Mouse,Accessories,25,3,75,2024,4,2,Wednesday
45464,Store E,West,Headphones,Accessories,75,10,750,2024,6,2,Friday
45062,Store C,East,Mouse,Accessories,25,10,250,2023,5,2,Tuesday
45062,Store A,East,Laptop,Electronics,900,9,8100,2023,5,2,Tuesday
45146,Store E,West,Laptop,Electronics,900,10,9000,2023,8,3,Tuesday
45649,Store B,North,Headphones,Accessories,75,6,450,2024,12,4,Monday
45331,Store D,West,Keyboard,Accessories,40,9,360,2024,2,1,Friday
45429,Store A,North,Tablet,Electronics,300,12,3600,2024,5,2,Friday
44953,Store A,West,Tablet,Electronics,300,12,3600,2023,1,1,Friday
45447,Store E,West,Headphones,Accessories,75,14,975,2024,6,2,Tuesday
45606,Store B,East,Smartphone,Electronics,700,10,7000,2024,11,4,Sunday
45316,Store D,South,Mouse,Accessories,25,12,300,2024,1,1,Thursday
45406,Store E,East,Headphones,Accessories,75,5,375,2024,4,2,Wednesday
45556,Store D,South,Smartphone,Electronics,700,11,7700,2024,9,3,Saturday
45183,Store B,South,Laptop,Electronics,900,12,10800,2023,9,3,Thursday
45523,Store B,North,Laptop,Electronics,900,8,7200,2024,8,3,Monday
45163,Store D,South,Smartphone,Electronics,700,7,4900,2023,8,3,Friday
45343,Store E,West,Headphones,Accessories,75,7,525,2024,2,1,Wednesday
45200,Store D,North,Mouse,Accessories,25,10,250,2023,10,4,Sunday
45612,Store E,West,Monitor,Electronics,180,9,1620,2024,11,4,Saturday
45646,Store C,North,Smartphone,Electronics,700,4,2800,2024,12,4,Friday
45370,Store D,West,Mouse,Accessories,25,11,275,2024,3,1,Tuesday
45056,Store E,West,Mouse,Accessories,25,8,200,2023,5,2,Wednesday
44927,Store A,South,Headphones,Accessories,75,8,600,2023,1,1,Sunday
45624,Store A,East,Tablet,Electronics,300,9,2700,2024,11,4,Thursday
45624,Store A,East,Headphones,Accessories,75,9,675,2024,11,4,Thursday
45222,Store C,West,Headphones,Accessories,75,2,150,2023,10,4,Monday
45499,Store A,South,Monitor,Electronics,180,4,720,2024,7,3,Friday
45349,Store C,North,Smartphone,Electronics,700,11,7700,2024,2,1,Tuesday
45599,Store B,North,Smartphone,Electronics,700,9,6300,2024,11,4,Sunday
45114,Store E,South,Smartphone,Electronics,700,13,9100,2023,7,3,Friday
45485,Store B,South,Monitor,Electronics,180,4,720,2024,7,3,Friday
45384,Store D,West,Monitor,Electronics,180,3,540,2024,4,2,Tuesday
45362,Store C,North,Monitor,Electronics,180,9,1620,2024,3,1,Monday
45235,Store A,South,Smartphone,Electronics,700,5,3500,2023,11,4,Sunday
45308,Store E,North,Monitor,Electronics,180,12,2160,2024,1,1,Wednesday
45073,Store E,North,Laptop,Electronics,900,12,10800,2023,5,2,Saturday
45642,Store A,South,Headphones,Accessories,75,6,450,2024,12,4,Monday
45326,Store B,North,Mouse,Accessories,25,4,100,2024,2,1,Sunday
45133,Store E,North,Headphones,Accessories,75,11,825,2023,7,3,Wednesday
45149,Store A,South,Laptop,Electronics,900,3,2700,2023,8,3,Friday
44956,Store A,West,Smartphone,Electronics,700,5,3500,2023,1,1,Monday
45632,Store E,North,Smartphone,Electronics,700,4,2800,2024,12,4,Friday
45566,Store A,East,Monitor,Electronics,180,10,1800,2024,10,4,Tuesday
45387,Store C,West,Keyboard,Accessories,40,2,80,2024,4,2,Friday
45363,Store A,North,Headphones,Accessories,75,7,525,2024,3,1,Tuesday
45382,Store B,West,Mouse,Accessories,25,7,175,2024,3,1,Sunday
45080,Store E,West,Keyboard,Accessories,40,11,440,2023,6,2,Saturday
45499,Store A,North,Mouse,Accessories,25,13,325,2024,7,3,Friday
45260,Store C,East,Tablet,Electronics,300,14,4200,2023,11,4,Thursday
45231,Store C,North,Headphones,Accessories,75,8,600,2023,11,4,Wednesday
45622,Store C,East,Keyboard,Accessories,40,4,160,2024,11,4,Tuesday
45376,Store E,North,Keyboard,Accessories,40,13,520,2024,3,1,Monday
45107,Store E,East,Laptop,Electronics,900,14,11900,2023,6,2,Friday
45320,Store D,East,Headphones,Accessories,75,9,675,2024,1,1,Monday
44936,Store E,North,Tablet,Electronics,300,6,1800,2023,1,1,Tuesday
45296,Store A,South,Mouse,Accessories,25,3,75,2024,1,1,Friday
45649,Store E,East,Mouse,Accessories,25,9,225,2024,12,4,Monday
45498,Store A,South,Smartphone,Electronics,700,11,7700,2024,7,3,Thursday
45582,Store A,South,Tablet,Electronics,300,7,2100,2024,10,4,Thursday
45354,Store A,East,Headphones,Accessories,75,14,975,2024,3,1,Sunday
44953,Store A,West,Mouse,Accessories,25,4,100,2023,1,1,Friday
45155,Store E,East,Keyboard,Accessories,40,11,440,2023,8,3,Thursday
45304,Store C,North,Smartphone,Electronics,700,10,7000,2024,1,1,Saturday
45018,Store D,North,Laptop,Electronics,900,4,3600,2023,4,2,Sunday
44958,Store B,East,Mouse,Accessories,25,12,300,2023,2,1,Wednesday
45578,Store A,South,Headphones,Accessories,75,9,675,2024,10,4,Sunday
45309,Store C,North,Mouse,Accessories,25,3,75,2024,1,1,Thursday
45156,Store D,East,Monitor,Electronics,180,3,540,2023,8,3,Friday
45222,Store B,East,Headphones,Accessories,75,4,300,2023,10,4,Monday
45077,Store E,West,Headphones,Accessories,75,14,975,2023,5,2,Wednesday
45072,Store B,South,Smartphone,Electronics,700,14,9800,2023,5,2,Friday
45574,Store E,South,Tablet,Electronics,300,13,3900,2024,10,4,Wednesday
45653,Store A,East,Keyboard,Accessories,40,7,280,2024,12,4,Friday
45165,Store A,West,Smartphone,Electronics,700,1,700,2023,8,3,Sunday
45099,Store D,East,Keyboard,Accessories,40,8,320,2023,6,2,Thursday
45285,Store E,West,Headphones,Accessories,75,4,300,2023,12,4,Monday
44986,Store A,West,Smartphone,Electronics,700,10,7000,2023,3,1,Wednesday
45447,Store B,North,Laptop,Electronics,900,4,3600,2024,6,2,Tuesday
45632,Store A,East,Tablet,Electronics,300,12,3600,2024,12,4,Friday
45601,Store A,North,Tablet,Electronics,300,11,3300,2024,11,4,Tuesday
45459,Store D,West,Mouse,Accessories,25,12,300,2024,6,2,Sunday
45132,Store A,South,Mouse,Accessories,25,13,325,2023,7,3,Tuesday
45630,Store A,East,Keyboard,Accessories,40,4,160,2024,12,4,Wednesday
45137,Store B,East,Tablet,Electronics,300,2,600,2023,7,3,Sunday
45507,Store C,West,Keyboard,Accessories,40,1,40,2024,8,3,Saturday
45375,Store A,South,Monitor,Electronics,180,14,2520,2024,3,1,Sunday
45582,Store B,South,Laptop,Electronics,900,1,900,2024,10,4,Thursday
45433,Store D,North,Mouse,Accessories,25,7,175,2024,5,2,Tuesday
45450,Store D,South,Keyboard,Accessories,40,2,80,2024,6,2,Friday
45351,Store B,West,Mouse,Accessories,25,10,250,2024,2,1,Thursday
44943,Store B,North,Headphones,Accessories,75,1,75,2023,1,1,Tuesday
45053,Store A,South,Monitor,Electronics,180,1,180,2023,5,2,Sunday
45222,Store B,North,Headphones,Accessories,75,9,675,2023,10,4,Monday
44966,Store A,East,Mouse,Accessories,25,4,100,2023,2,1,Thursday
45636,Store B,North,Smartphone,Electronics,700,10,7000,2024,12,4,Tuesday
45318,Store A,North,Keyboard,Accessories,40,5,200,2024,1,1,Saturday
44936,Store C,South,Smartphone,Electronics,700,1,700,2023,1,1,Tuesday
45498,Store A,North,Smartphone,Electronics,700,1,700,2024,7,3,Thursday
44981,Store E,South,Mouse,Accessories,25,2,50,2023,2,1,Friday
